Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.03,10.92,5.03
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,322.77,7.77,322.77
ASUR,TRAIL,SELL,600.0,1.7976931348623157e+308,9.01,10.1,9.01
HWM,TRAIL,SELL,24.0,1.7976931348623157e+308,208.49,7.5,208.49
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,23.56,27.63,23.56
ACHV,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.65,18.69,4.65
CCL,LMT,BUY,175.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,264.3,12.0,264.3
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,178.03,8.04,178.03
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.99,15.6,2.99
