Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.76,12.84,4.76
URG,TRAIL,SELL,3500.0,1.7976931348623157e+308,1.21,19.02,1.21
FCX,TRAIL,SELL,100.0,1.7976931348623157e+308,51.82,3.6,51.82
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.92,23.35,5.92
META,TRAIL,SELL,8.0,1.7976931348623157e+308,632.12,6.57,632.12
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,219.29,5.88,219.29
UUUU,LMT,SELL,300.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,252.1,12.0,252.1
LNG,LMT,SELL,25.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
MSFT,TRAIL,SELL,11.0,1.7976931348623157e+308,468.79,4.8,468.79
APLD,LMT,SELL,220.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
AMPX,LMT,SELL,500.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,175.63,8.85,175.63
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.45,15.6,2.45
