Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
SMR,TRAIL,SELL,220.0,1.7976931348623157e+308,14.46,37.0,14.46
FCX,TRAIL,SELL,100.0,1.7976931348623157e+308,46.48,8.8,46.48
URG,TRAIL,SELL,3500.0,1.7976931348623157e+308,1.19,21.0,1.19
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.67,23.35,5.67
APLD,TRAIL,SELL,220.0,1.7976931348623157e+308,22.83,22.5,22.83
META,TRAIL,SELL,8.0,1.7976931348623157e+308,626.18,7.5,626.18
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,216.85,6.7,216.85
AMPX,TRAIL,SELL,500.0,1.7976931348623157e+308,7.42,30.0,7.42
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,252.1,12.0,252.1
LNG,TRAIL,SELL,25.0,1.7976931348623157e+308,180.42,6.6,180.42
MELI,TRAIL,SELL,2.0,1.7976931348623157e+308,1916.11,10.5,1916.11
MSFT,TRAIL,SELL,11.0,1.7976931348623157e+308,465.17,5.5,465.17
MARA,TRAIL,SELL,500.0,1.7976931348623157e+308,9.51,26.1,9.51
UUUU,TRAIL,SELL,300.0,1.7976931348623157e+308,12.45,25.2,12.45
MSTR,TRAIL,SELL,27.0,1.7976931348623157e+308,152.47,23.1,152.47
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,169.51,9.8,169.51
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.39,16.6,2.39
