Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
KGC,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RARE,LMT,BUY,200.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
KGC,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
AVGO,LMT,BUY,11.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ICE,TRAIL,SELL,45.0,1.7976931348623157e+308,153.33,7.07,153.33
CRSP,LMT,BUY,65.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,357.52,9.8,357.52
CRSP,LMT,BUY,65.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CYTK,LMT,BUY,112.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
AXSM,LMT,BUY,46.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,69.4,7.74,69.4
