Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,0.86,57.8,0.86
TSM,TRAIL,SELL,2.0,1.7976931348623157e+308,366.48,10.98,366.48
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,45.62,18.27,45.62
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,45.62,18.27,45.62
NVDA,TRAIL,SELL,5.0,1.7976931348623157e+308,196.02,10.0,196.02
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,85.22,7.4,85.22
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,124.97,12.3,124.97
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,124.54,12.6,124.54
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,398.28,9.0,398.28
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,124.54,12.6,124.54
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,172.1,14.01,172.1
