Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.82,12.06,4.82
UUU,LMT,BUY,800.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,6.22,23.35,6.22
META,TRAIL,SELL,8.0,1.7976931348623157e+308,647.11,3.82,647.11
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,225.89,3.67,225.89
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,254.1,12.0,254.1
UUU,TRAIL,SELL,243.0,1.7976931348623157e+308,4.07,21.51,4.07
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ASUR,LMT,BUY,650.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
OMC,TRAIL,SELL,65.0,1.7976931348623157e+308,75.82,7.47,75.82
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,175.82,8.85,175.82
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.59,15.6,2.59
ABNB,LMT,BUY,40.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
