Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RARE,LMT,BUY,50.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,135.2,12.3,135.2
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,122.87,12.3,122.87
RARE,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ICE,TRAIL,SELL,45.0,1.7976931348623157e+308,154.22,7.0,154.22
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.16,18.27,44.16
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,390.67,9.0,390.67
RARE,TRAIL,SELL,50.0,1.7976931348623157e+308,21.36,14.7,21.36
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.62,18.27,44.62
AXSM,LMT,BUY,46.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,73.66,7.5,73.66
