Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.69,19.7,1.69
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
IONQ,LMT,BUY,50.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
KURA,LMT,BUY,400.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CRSP,LMT,BUY,130.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,62.41,7.1,62.41
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
S,TRAIL,SELL,100.0,1.7976931348623157e+308,17.14,7.4,17.14
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
QBTS,TRAIL,SELL,100.0,1.7976931348623157e+308,25.04,14.7,25.04
