Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
SMR,TRAIL,SELL,220.0,1.7976931348623157e+308,14.46,37.0,14.46
URG,TRAIL,SELL,3500.0,1.7976931348623157e+308,1.16,23.1,1.16
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.06,42.8,4.06
APLD,TRAIL,SELL,220.0,1.7976931348623157e+308,22.83,22.5,22.83
META,TRAIL,SELL,8.0,1.7976931348623157e+308,626.18,7.5,626.18
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,216.31,6.9,216.31
AMPX,TRAIL,SELL,500.0,1.7976931348623157e+308,7.42,30.0,7.42
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,252.1,12.0,252.1
LNG,TRAIL,SELL,25.0,1.7976931348623157e+308,180.04,6.8,180.04
MELI,TRAIL,SELL,2.0,1.7976931348623157e+308,1911.89,10.7,1911.89
MSFT,TRAIL,SELL,11.0,1.7976931348623157e+308,464.39,5.7,464.39
MARA,TRAIL,SELL,500.0,1.7976931348623157e+308,9.49,26.2,9.49
UUUU,TRAIL,SELL,300.0,1.7976931348623157e+308,12.27,26.3,12.27
FCX,TRAIL,SELL,100.0,1.7976931348623157e+308,46.41,8.9,46.41
MSTR,TRAIL,SELL,27.0,1.7976931348623157e+308,151.1,23.8,151.1
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,168.59,10.3,168.59
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.38,17.0,2.38
