Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.18,10.8,5.18
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,324.02,7.77,324.02
ASUR,TRAIL,SELL,600.0,1.7976931348623157e+308,9.16,10.1,9.16
HWM,TRAIL,SELL,24.0,1.7976931348623157e+308,209.91,7.47,209.91
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,26.7,16.55,26.7
ACHV,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.96,17.58,4.96
CCL,LMT,BUY,175.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,264.3,12.0,264.3
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,182.81,5.6,182.81
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,3.54,6.76,3.54
