Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.82,12.06,4.82
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,303.17,7.95,303.17
ASUR,LMT,BUY,650.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,6.47,23.35,6.47
META,TRAIL,SELL,8.0,1.7976931348623157e+308,647.11,3.82,647.11
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,225.89,3.67,225.89
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,257.05,12.0,257.05
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,176.49,8.85,176.49
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.72,15.6,2.72
ABNB,LMT,BUY,40.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
