Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
SMR,TRAIL,SELL,220.0,1.7976931348623157e+308,14.54,36.6,14.54
URG,TRAIL,SELL,3500.0,1.7976931348623157e+308,1.21,19.3,1.21
FCX,TRAIL,SELL,100.0,1.7976931348623157e+308,50.42,3.6,50.42
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.92,23.35,5.92
APLD,TRAIL,SELL,220.0,1.7976931348623157e+308,22.83,22.5,22.83
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
META,TRAIL,SELL,8.0,1.7976931348623157e+308,628.66,7.1,628.66
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,217.8,6.5,217.8
AMPX,TRAIL,SELL,500.0,1.7976931348623157e+308,7.42,30.0,7.42
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,252.1,12.0,252.1
LNG,TRAIL,SELL,25.0,1.7976931348623157e+308,180.71,6.4,180.71
MELI,TRAIL,SELL,2.0,1.7976931348623157e+308,1924.76,10.1,1924.76
MSFT,TRAIL,SELL,11.0,1.7976931348623157e+308,466.34,5.3,466.34
MARA,TRAIL,SELL,500.0,1.7976931348623157e+308,9.58,25.6,9.58
UUUU,TRAIL,SELL,300.0,1.7976931348623157e+308,12.54,24.7,12.54
MSTR,TRAIL,SELL,27.0,1.7976931348623157e+308,152.47,23.1,152.47
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,171.19,9.6,171.19
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.41,16.6,2.41
