Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.17,10.92,5.17
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,324.02,7.77,324.02
ASUR,TRAIL,SELL,600.0,1.7976931348623157e+308,9.13,10.1,9.13
HWM,TRAIL,SELL,24.0,1.7976931348623157e+308,209.85,7.5,209.85
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,23.74,27.09,23.74
ACHV,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.71,17.58,4.71
CCL,LMT,BUY,175.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,3.35,6.76,3.35
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,264.3,12.0,264.3
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,178.03,8.04,178.03
