Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
CHDN,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,122.87,12.3,122.87
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.16,18.27,44.16
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,117.86,12.7,117.86
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,390.67,9.0,390.67
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,54.65,13.9,54.65
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.62,18.27,44.62
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,111.68,13.4,111.68
AXSM,LMT,BUY,46.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,77.63,7.5,77.63
