Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.99,11.7,4.99
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,306.6,7.95,306.6
ASUR,TRAIL,SELL,600.0,1.7976931348623157e+308,8.55,10.32,8.55
HWM,TRAIL,SELL,24.0,1.7976931348623157e+308,202.33,7.5,202.33
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,23.4,28.14,23.4
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,237.36,3.67,237.36
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,261.1,12.0,261.1
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,176.85,8.67,176.85
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.96,15.6,2.96
