Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.21,40.6,1.21
TSM,TRAIL,SELL,6.0,1.7976931348623157e+308,362.35,10.7,362.35
CRSP,TRAIL,SELL,130.0,1.7976931348623157e+308,47.09,16.1,47.09
S,TRAIL,SELL,100.0,1.7976931348623157e+308,13.64,15.72,13.64
NVDA,TRAIL,SELL,5.0,1.7976931348623157e+308,205.05,10.0,205.05
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,90.95,7.4,90.95
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,30.0,1.7976931348623157e+308,127.84,12.2,127.84
APLD,TRAIL,SELL,100.0,1.7976931348623157e+308,33.92,27.24,33.92
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,53.59,14.7,53.59
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,398.28,9.0,398.28
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,172.46,13.8,172.46
