Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.62,20.5,1.62
TSM,TRAIL,SELL,6.0,1.7976931348623157e+308,390.46,7.05,390.46
CRSP,TRAIL,SELL,130.0,1.7976931348623157e+308,47.09,16.1,47.09
S,TRAIL,SELL,100.0,1.7976931348623157e+308,15.71,11.1,15.71
NVDA,TRAIL,SELL,5.0,1.7976931348623157e+308,220.2,6.9,220.2
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,92.61,5.9,92.61
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,30.0,1.7976931348623157e+308,127.84,12.2,127.84
CRSP,LMT,BUY,130.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,59.1,9.6,59.1
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,73.62,9.7,73.62
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
