Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.82,12.06,4.82
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,301.74,7.95,301.74
ASUR,LMT,BUY,650.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,6.34,23.35,6.34
META,TRAIL,SELL,8.0,1.7976931348623157e+308,647.11,3.82,647.11
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,225.89,3.67,225.89
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,254.7,12.0,254.7
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,176.49,8.85,176.49
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.68,15.6,2.68
ABNB,LMT,BUY,40.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
