Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.62,20.5,1.62
TSM,TRAIL,SELL,6.0,1.7976931348623157e+308,390.46,7.05,390.46
CRSP,TRAIL,SELL,130.0,1.7976931348623157e+308,47.09,16.1,47.09
S,TRAIL,SELL,100.0,1.7976931348623157e+308,14.44,11.1,14.44
NVDA,TRAIL,SELL,5.0,1.7976931348623157e+308,220.2,6.9,220.2
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,92.61,5.9,92.61
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,30.0,1.7976931348623157e+308,127.84,12.2,127.84
CRSP,LMT,BUY,130.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
APLD,TRAIL,SELL,100.0,1.7976931348623157e+308,40.36,15.6,40.36
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,58.39,9.6,58.39
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,415.67,6.0,415.67
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,73.62,9.7,73.62
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,185.6,7.5,185.6
