Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
CHDN,TRAIL,SELL,20.0,1.7976931348623157e+308,88.86,10.5,88.86
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.44,18.27,44.44
CNDT,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CNDT,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.62,18.27,44.62
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,77.73,7.4,77.73
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,122.87,12.3,122.87
CHDN,LMT,BUY,20.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CNDT,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,117.86,12.7,117.86
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,393.54,9.0,393.54
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,112.19,13.4,112.19
