Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,0.86,57.8,0.86
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,45.29,18.27,45.29
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,45.29,18.27,45.29
NVDA,TRAIL,SELL,5.0,10.4,207.4,1.7976931348623157e+308,207.4
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,82.48,7.4,82.48
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,122.87,12.3,122.87
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,122.25,12.6,122.25
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,398.28,9.0,398.28
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,121.42,12.6,121.42
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,172.1,14.01,172.1
