Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.74,13.23,4.74
URG,TRAIL,SELL,3500.0,1.7976931348623157e+308,1.21,19.02,1.21
FCX,TRAIL,SELL,100.0,1.7976931348623157e+308,51.82,3.6,51.82
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.92,23.35,5.92
APLD,TRAIL,SELL,220.0,1.7976931348623157e+308,22.83,22.5,22.83
META,TRAIL,SELL,8.0,1.7976931348623157e+308,630.79,6.78,630.79
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,218.76,6.1,218.76
AMPX,TRAIL,SELL,500.0,1.7976931348623157e+308,7.42,30.0,7.42
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,252.1,12.0,252.1
LNG,TRAIL,SELL,25.0,1.7976931348623157e+308,180.91,6.3,180.91
MELI,TRAIL,SELL,2.0,1.7976931348623157e+308,1934.61,9.6,1934.61
MSFT,TRAIL,SELL,11.0,1.7976931348623157e+308,467.51,5.07,467.51
UUUU,TRAIL,SELL,300.0,1.7976931348623157e+308,12.68,23.85,12.68
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,174.52,9.24,174.52
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.43,16.3,2.43
