Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
CHDN,TRAIL,SELL,20.0,1.7976931348623157e+308,88.86,10.5,88.86
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,122.87,12.3,122.87
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,0.5205,73.44,0.5205
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.44,18.27,44.44
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,117.86,12.7,117.86
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,398.28,9.0,398.28
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.62,18.27,44.62
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,116.17,13.4,116.17
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,82.04,7.4,82.04
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,162.89,14.01,162.89
