Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.69,19.7,1.69
LLY,TRAIL,SELL,3.0,1.7976931348623157e+308,972.44,8.79,972.44
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
KURA,LMT,BUY,400.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CRSP,LMT,BUY,130.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NBIX,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,62.41,7.1,62.41
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
S,TRAIL,SELL,100.0,1.7976931348623157e+308,17.41,7.4,17.41
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
