Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.4,7.2,5.4
CCL,TRAIL,SELL,175.0,1.7976931348623157e+308,26.97,6.75,26.97
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,336.6,3.53,336.6
ASUR,TRAIL,SELL,600.0,1.7976931348623157e+308,9.38,7.05,9.38
HWM,TRAIL,SELL,24.0,1.7976931348623157e+308,215.55,4.67,215.55
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,26.7,16.55,26.7
ACHV,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.2,12.9,5.2
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,264.3,12.0,264.3
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,182.81,5.6,182.81
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,3.54,6.76,3.54
