Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.19,41.1,1.19
TSM,TRAIL,SELL,2.0,1.7976931348623157e+308,359.91,10.5,359.91
TSM,TRAIL,SELL,3.0,1.7976931348623157e+308,348.0,10.8,348.0
CRSP,TRAIL,SELL,130.0,1.7976931348623157e+308,45.89,18.27,45.89
S,TRAIL,SELL,100.0,1.7976931348623157e+308,13.56,15.72,13.56
NVDA,TRAIL,SELL,5.0,1.7976931348623157e+308,201.36,10.0,201.36
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,86.49,7.4,86.49
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,30.0,1.7976931348623157e+308,127.84,12.2,127.84
APLD,TRAIL,SELL,100.0,1.7976931348623157e+308,33.92,27.24,33.92
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,53.26,15.2,53.26
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,398.28,9.0,398.28
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,172.1,14.01,172.1
