Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.02,11.07,5.02
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,310.28,7.77,310.28
ASUR,TRAIL,SELL,600.0,1.7976931348623157e+308,8.74,10.1,8.74
HWM,TRAIL,SELL,24.0,1.7976931348623157e+308,206.83,7.5,206.83
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,23.4,28.14,23.4
ACHV,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.65,18.69,4.65
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,239.8,3.67,239.8
CCL,LMT,BUY,175.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,178.03,8.04,178.03
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,262.4,12.0,262.4
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.96,15.6,2.96
