Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,0.86,57.8,0.86
TSM,TRAIL,SELL,2.0,1.7976931348623157e+308,366.48,10.98,366.48
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,45.72,18.27,45.72
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,45.72,18.27,45.72
NVDA,TRAIL,SELL,5.0,1.7976931348623157e+308,196.64,10.0,196.64
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,85.33,7.4,85.33
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,126.4,12.3,126.4
APLD,TRAIL,SELL,100.0,1.7976931348623157e+308,30.61,27.24,30.61
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,125.97,12.6,125.97
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,398.28,9.0,398.28
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,125.97,12.6,125.97
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,172.1,14.01,172.1
