Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2111.2372131347656,-38.32278686523432,162.40286254882812,EUR,10.0,150.651,150.651,,165.35076923076923,-1.7828200592323231
CLS,1.0,283.0,315.17999267578125,32.17999267578125,315.17999267578125,USD,10.5,284.88,284.88,,283.0,11.37102214691917
CRWD,4.0,841.0,845.4000244140624,4.400024414062386,211.3500061035156,USD,12.81,190.33,190.33,,210.25,0.5231895855008782
GD,4.0,1469.0,1440.0,-29.0,360.0,USD,2.47,356.88,356.88,,367.25,-1.9741320626276377
GEV,1.0,923.0,943.77001953125,20.77001953125,943.77001953125,USD,5.69,904.14,904.14,,923.0,2.250272971966414
MU,2.0,1911.0,2068.3798828125,157.3798828125,1034.18994140625,USD,6.04,956.29,956.29,,955.5,8.235472674646783
ORCL,8.0,1177.0,1313.0400390625,136.0400390625,164.1300048828125,USD,11.0,142.13,142.13,,147.125,11.55820212935429
PANW,6.0,2042.0,1986.0,-56.0,331.0,USD,7.05,315.1,315.1,,340.3333333333333,-2.742409402546523
PBR,120.0,2149.0004,2465.9999084472656,316.9995084472657,20.549999237060547,USD,6.5,19.87,19.87,,17.908336666666667,14.751021379394146
RTX,0.0164,3.2738000000000005,3.2711441101074223,-0.002655889892578145,199.4600067138672,USD,6.66,187.52,187.52,,199.6219512195122,-0.0811255999932233
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
