Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2118.0694732666016,-31.490526733398383,162.9284210205078,EUR,10.0,150.651,150.651,,165.35076923076923,-1.4649754709521197
CLS,1.0,283.0,314.6697998046875,31.6697998046875,314.6697998046875,USD,10.5,284.88,284.88,,283.0,11.190741980454948
CRWD,4.0,841.0,845.6170654296875,4.6170654296875,211.40426635742188,USD,12.81,190.33,190.33,,210.25,0.5489970784408442
GD,4.0,1469.0,1436.7117919921875,-32.2882080078125,359.1779479980469,USD,2.47,356.88,356.88,,367.25,-2.1979719542418312
GEV,1.0,923.0,942.5728149414062,19.57281494140625,942.5728149414062,USD,5.69,904.14,904.14,,923.0,2.120564999068933
MU,2.0,1911.0,1998.7058105468752,87.70581054687523,999.3529052734376,USD,6.04,943.07,943.07,,955.5,4.589524361427276
ORCL,8.0,1177.0,1260.4000244140625,83.4000244140625,157.5500030517578,USD,11.0,142.13,142.13,,147.125,7.085813459138699
PANW,6.0,2042.0,1982.149658203125,-59.850341796875,330.3582763671875,USD,7.05,315.1,315.1,,340.3333333333333,-2.9309667873102354
PBR,120.0,2149.0004,2437.919769287109,288.919369287109,20.315998077392575,USD,6.5,19.87,19.87,,17.908336666666667,13.444360889235249
RTX,0.0164,3.27375854,3.282730163574219,0.008971623574218768,200.16647338867188,USD,6.66,186.93,186.93,,199.6194231707317,0.27404658787751546
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
