Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2090.3197021484375,-59.240297851562445,160.7938232421875,EUR,10.0,148.815,148.815,,165.35076923076923,-2.7559266943729157
AMD,4.0,1941.0,1861.0799560546875,-79.9200439453125,465.2699890136719,USD,10.16,462.13,462.13,,485.25,-4.117467488166538
AMZN,4.0,1122.52,1052.3199462890625,-70.20005371093748,263.0799865722656,USD,8.88,257.68,257.68,,280.63,-6.253790908931466
CLS,3.0,976.0,906.0,-70.0,302.0,USD,13.47,289.91,289.91,,325.3333333333333,-7.172131147540983
HWM,28.0,7982.000099999999,7912.8001708984375,-69.19992910156179,282.6000061035156,USD,6.5,276.19,276.19,,285.07143214285713,-0.8669497398473072
JPM,8.0,2865.0,2850.0,-15.0,356.25,USD,4.5,341.7,341.7,,358.125,-0.5235602094240838
LRCX,1.0,321.0,307.3500061035156,-13.649993896484375,307.3500061035156,USD,12.0,289.14,289.14,,321.0,-4.252334547191394
MU,2.0,1911.0,1870.0,-41.0,935.0,USD,12.7,847.55,847.55,,955.5,-2.1454735740450026
ORCL,8.0,1177.0,1148.0,-29.0,143.5,USD,11.0,130.01,130.01,,147.125,-2.463891248937978
RTX,5.0,1076.0,1101.050033569336,25.050033569335938,220.2100067138672,USD,4.0,217.35,217.35,,215.2,2.3280700343249014
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2068.0,-213.0,258.5,USD,10.01,253.31,253.31,,285.125,-9.33800964489259
