Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2121.79296875,-27.767031249999945,163.21484375,EUR,10.0,148.815,148.815,,165.35076923076923,-1.2917541845773064
AMD,4.0,1941.0,1858.0343017578125,-82.9656982421875,464.5085754394531,USD,10.16,462.13,462.13,,485.25,-4.274379095424394
AMZN,4.0,1122.52,1043.703125,-78.81687499999998,260.92578125,USD,10.53,253.01,253.01,,280.63,-7.021422780885862
CLS,3.0,976.0,879.7499084472656,-96.25009155273438,293.2499694824219,USD,13.47,289.91,289.91,,325.3333333333333,-9.861689708271964
HWM,28.0,7982.000099999999,8001.615234375,19.615134375000707,285.77197265625,USD,6.5,276.19,276.19,,285.07143214285713,0.24574209633248076
LQQ,400.0,3842.2,3746.050262451172,-96.14973754882794,9.36512565612793,EUR,7.33,9.3004,9.3004,,9.6055,-2.502465711020456
LRCX,1.0,321.0,309.7799987792969,-11.220001220703125,309.7799987792969,USD,12.0,289.14,289.14,,321.0,-3.495327483085086
MU,2.0,1911.0,1841.1522216796875,-69.8477783203125,920.5761108398438,USD,12.7,847.55,847.55,,955.5,-3.6550381119996076
ORCL,8.0,1177.0,1103.5062255859375,-73.4937744140625,137.9382781982422,USD,11.0,128.78,128.78,,147.125,-6.244160952766568
RTX,5.0,1076.0,1122.127151489258,46.12715148925804,224.4254302978516,USD,4.0,217.35,217.35,,215.2,4.286909989707996
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2051.313232421875,-229.686767578125,256.4141540527344,USD,10.01,253.31,253.31,,285.125,-10.069564558444762
