Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2118.0379333496094,-31.52206665039057,162.92599487304688,EUR,10.0,150.651,150.651,,165.35076923076923,-1.4664427441146362
CLS,1.0,283.0,315.04559326171875,32.04559326171875,315.04559326171875,USD,10.5,284.88,284.88,,283.0,11.323531187886484
CRWD,4.0,841.0,848.9528198242188,7.95281982421875,212.2382049560547,USD,12.81,190.33,190.33,,210.25,0.9456385046633473
GD,4.0,1469.0,1436.789794921875,-32.210205078125,359.19744873046875,USD,2.47,356.88,356.88,,367.25,-2.192662020294418
GEV,1.0,923.0,942.5560302734376,19.556030273437614,942.5560302734376,USD,5.69,904.14,904.14,,923.0,2.1187465084981163
MU,2.0,1911.0,2001.8115234375,90.8115234375,1000.90576171875,USD,6.04,943.07,943.07,,955.5,4.75204204277865
ORCL,8.0,1177.0,1258.85498046875,81.85498046875,157.35687255859375,USD,11.0,142.13,142.13,,147.125,6.954543795135939
PANW,6.0,2042.0,1985.1148681640625,-56.8851318359375,330.85247802734375,USD,7.05,315.1,315.1,,340.3333333333333,-2.785755721642385
PBR,120.0,2149.0004,2439.11979675293,290.11939675293024,20.325998306274418,USD,6.5,19.87,19.87,,17.908336666666667,13.500202082462632
RTX,0.0164,3.2737585400000007,3.280965942382813,0.007207402382812145,200.05889892578125,USD,6.66,186.8,186.8,,199.61942317073172,0.22015681042903498
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
