Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2104.884002685547,-44.67599731445307,161.91415405273438,EUR,10.0,150.651,150.651,,165.35076923076923,-2.0783787060818524
CLS,1.0,283.0,314.95001220703125,31.95001220703125,314.95001220703125,USD,10.5,284.88,284.88,,283.0,11.289756963615282
CRWD,4.0,841.0,845.760009765625,4.760009765625,211.44000244140625,USD,12.81,190.33,190.33,,210.25,0.5659940268281807
GD,4.0,1469.0,1436.0799560546875,-32.9200439453125,359.0199890136719,USD,2.47,356.88,356.88,,367.25,-2.240983250191457
GEV,1.0,923.0,942.5,19.5,942.5,USD,5.69,904.14,904.14,,923.0,2.112676056338028
MU,2.0,1911.0,2049.0,138.0,1024.5,USD,6.04,956.29,956.29,,955.5,7.221350078492936
ORCL,8.0,1177.0,1327.280029296875,150.280029296875,165.91000366210938,USD,11.0,142.13,142.13,,147.125,12.768056864645287
PANW,6.0,2042.0,1980.0,-62.0,330.0,USD,7.05,315.1,315.1,,340.3333333333333,-3.0362389813907935
PBR,120.0,2149.0004,2467.199935913086,318.19953591308604,20.559999465942383,USD,6.5,19.87,19.87,,17.908336666666667,14.806862572621487
RTX,0.0164,3.2738000000000005,3.268191979980469,-0.005608020019531423,199.27999877929688,USD,6.66,187.52,187.52,,199.6219512195122,-0.17130001892392396
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
