Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
ACHV,1000.0,5535.0,5535.0,0.0,5.535,USD,12.9,5.2,2026-01-10,5.535,0.0,5.2
AIOT,1000.0,5460.0,5460.0,0.0,5.46,USD,7.2,5.4,2025-12-26,5.46,0.0,5.4
ASUR,600.0,5641.014,5641.014,0.0,9.40169,USD,7.05,9.38,2026-01-06,9.40169,0.0,9.38
CCL,175.0,5009.5000025,5009.5000025,0.0,28.6257143,USD,6.75,26.97,,28.6257143,0.0,26.97
DNN,2000.0,5690.0,5690.0,0.0,2.845,USD,6.76,3.54,2025-12-05,2.845,0.0,3.54
HWM,24.0,5132.1999996,5132.1999996,0.0,213.84166665,USD,4.67,215.55,2026-01-06,213.84166665,0.0,215.55
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,
NVDA,30.0,5544.4000005,5544.4000005,0.0,184.81333335,USD,5.6,182.81,2025-12-05,184.81333335,0.0,182.81
QBTS,210.0,5244.3099975000005,5244.3099975000005,0.0,24.97290475,USD,16.55,26.7,2025-12-04,24.97290475,0.0,26.7
SXRZ,20.0,5589.0,5589.0,0.0,279.45,EUR,12.0,264.3,2025-11-20,279.45,0.0,264.3
TSM,16.0,5245.1088,5245.1088,0.0,327.8193,USD,3.53,336.6,2026-01-05,327.8193,0.0,336.6
TVBETETF.RO,1851.0,48075.2826,0.0,0.0,0.0,,0.0,0.0,,25.9726,0.0,
