Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2137.8499603271484,-11.710039672851508,164.4499969482422,EUR,10.0,148.815,148.815,,165.35076923076923,-0.544764494726898
AMD,4.0,1941.0,1870.3128662109375,-70.6871337890625,467.5782165527344,USD,10.16,462.13,462.13,,485.25,-3.641789479086167
AMZN,4.0,1122.52,1056.4876708984375,-66.03232910156248,264.1219177246094,USD,10.53,253.01,253.01,,280.63,-5.882508026722239
CLS,3.0,976.0,907.4048767089844,-68.59512329101562,302.4682922363281,USD,13.47,289.91,289.91,,325.3333333333333,-7.028188861784387
HWM,28.0,7982.000099999999,7983.6068115234375,1.6067115234382072,285.1288146972656,USD,6.5,276.19,276.19,,285.07143214285713,0.020129184456389664
JPM,8.0,2865.000024,2861.0268554687495,-3.973168531250394,357.6283569335937,USD,0.0,0.0,,,358.125003,-0.1386795287248624
LQQ,400.0,3842.2,3782.7999114990243,-59.40008850097547,9.45699977874756,EUR,7.33,9.3004,9.3004,,9.6055,-1.5459915803699826
LRCX,1.0,321.0,308.7869873046875,-12.2130126953125,308.7869873046875,USD,12.0,289.14,289.14,,321.0,-3.804676852122274
MU,2.0,1911.0,1872.9274902343752,-38.07250976562477,936.4637451171876,USD,12.7,847.55,847.55,,955.5,-1.9922820390175182
ORCL,8.0,1177.0,1159.2659912109375,-17.7340087890625,144.9082489013672,USD,11.0,130.01,130.01,,147.125,-1.5067127263434579
RTX,5.0,1076.0,1111.080093383789,35.08009338378906,222.2160186767578,USD,4.0,217.35,217.35,,215.2,3.2602317271179424
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2106.345703125,-174.654296875,263.293212890625,USD,10.01,253.31,253.31,,285.125,-7.656917881411661
