Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2069.8905639648438,-79.6694360351562,159.22235107421875,EUR,10.0,150.651,150.651,,165.35076923076923,-3.706313665827248
CLS,1.0,283.0,334.239990234375,51.239990234375,334.239990234375,USD,10.5,310.31,310.31,,283.0,18.106003616386925
CRWD,4.0,841.0,830.2000122070312,-10.79998779296875,207.5500030517578,USD,12.81,190.33,190.33,,210.25,-1.2841840419701247
GEV,1.0,923.0,951.1199951171876,28.119995117187614,951.1199951171876,USD,5.69,927.38,927.38,,923.0,3.0465866865858735
MU,2.0,1911.0,2052.300048828125,141.300048828125,1026.1500244140625,USD,6.04,979.42,979.42,,955.5,7.3940370920002625
ORCL,8.0,1177.0,1295.199951171875,118.199951171875,161.89999389648438,USD,11.0,146.98,146.98,,147.125,10.04247673507859
PANW,6.0,2042.0,2009.3999633789062,-32.60003662109375,334.8999938964844,USD,7.05,315.87,315.87,,340.3333333333333,-1.5964758384472941
PBR,120.0,2149.0004,2515.1998901367188,366.19949013671885,20.959999084472656,USD,6.5,19.87,19.87,,17.908336666666667,17.04045704862218
RTX,0.0164,3.2738000000000005,3.240475939941407,-0.03332406005859356,197.58999633789065,USD,6.66,187.52,187.52,,199.6219512195122,-1.0179015229578336
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,427.8000183105469,-17.199981689453125,71.30000305175781,USD,4.47,69.86,69.86,,74.16666666666667,-3.8651644245962076
