Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2099.870147705078,-49.68985229492182,161.52847290039062,EUR,10.0,150.651,150.651,,165.35076923076923,-2.3116289982564724
CLS,1.0,283.0,280.5,-2.5,280.5,USD,19.8,226.94,226.94,,283.0,-0.88339222614841
CRWD,4.0,841.0,836.0,-5.0,209.0,USD,12.81,181.87,181.87,,210.25,-0.5945303210463734
GD,4.0,1469.0,1462.8000488281252,-6.199951171874773,365.7000122070313,USD,5.64,346.32,346.32,,367.25,-0.4220524963835788
GEV,1.0,923.0,922.969970703125,-0.030029296875,922.969970703125,USD,5.79,873.78,873.78,,923.0,-0.0032534449485373783
MU,2.0,1911.0,1905.35986328125,-5.64013671875,952.679931640625,USD,9.7,894.99,894.99,,955.5,-0.29514059229461015
ORCL,8.0,1177.0,1176.9599609375,-0.0400390625,147.1199951171875,USD,11.0,137.05,137.05,,147.125,-0.0034017895072217504
PANW,6.0,2042.0,2003.219970703125,-38.780029296875,333.8699951171875,USD,17.25,279.46,279.46,,340.3333333333333,-1.8991199459782078
PBR,120.0,2149.0004,2524.8001098632812,375.79970986328135,21.040000915527344,USD,6.5,19.64,19.64,,17.908336666666667,17.4871865944409
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,0.0,2026-09-03,59.33568705810021,0.0
