Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
AVGO,10.0,3549.9,3549.9,0.0,354.99,USD,9.0,398.28,,354.99,0.0,398.28
CRSP,130.0,6929.049998,6929.049998,0.0,53.3003846,USD,18.27,45.61,,53.3003846,0.0,45.61
CVS,100.0,7698.999999999999,7698.999999999999,0.0,76.99,USD,7.4,84.16,,76.99,0.0,84.16
CYTK,112.0,7016.6799976,7016.6799976,0.0,62.64892855,USD,13.89,70.18,,62.64892855,0.0,70.18
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,0.0
NVDA,5.0,1043.5,1043.5,0.0,208.7,USD,1.7976931348623157e+308,196.02,,208.7,0.0,196.02
ORCL,10.0,1861.6999999999998,1861.6999999999998,0.0,186.17,USD,14.01,172.1,,186.17,0.0,172.1
RDZN,1000.0,1835.003,1835.003,0.0,1.835003,USD,57.8,0.86,,1.835003,0.0,0.86
TSM,3.0,1207.51000905,1207.51000905,0.0,402.50333635,USD,1.7976931348623157e+308,366.48,,402.50333635,0.0,366.48
TVBETETF.RO,1886.0,49696.100000000006,0.0,0.0,0.0,,0.0,0.0,,26.35,0.0,0.0
WPM,30.0,4042.6000004999996,4042.6000004999996,0.0,134.75333335,USD,12.6,121.88,,134.75333335,0.0,121.88
