Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2114.4405975341797,-35.11940246582026,162.64927673339844,EUR,10.0,150.651,150.651,,165.35076923076923,-1.633794937839384
CLS,1.0,283.0,294.4762268066406,11.476226806640625,294.4762268066406,USD,19.8,238.6,238.6,,283.0,4.055203818600928
CRWD,4.0,841.0,845.0100708007812,4.01007080078125,211.2525177001953,USD,12.81,184.99,184.99,,210.25,0.47682173612143286
GD,4.0,1469.0,1451.1397705078125,-17.8602294921875,362.7849426269531,USD,5.64,346.32,346.32,,367.25,-1.2158086788418991
GEV,1.0,923.0,930.7685546875,7.7685546875,930.7685546875,USD,5.79,880.38,880.38,,923.0,0.8416635631094257
MU,2.0,1911.0,1876.2757568359375,-34.7242431640625,938.1378784179688,USD,9.7,894.99,894.99,,955.5,-1.8170718557855834
ORCL,8.0,1177.0,1217.5126953125,40.5126953125,152.1890869140625,USD,11.0,137.05,137.05,,147.125,3.4420301879779096
PANW,6.0,2042.0,1969.436279296875,-72.563720703125,328.2393798828125,USD,17.25,279.46,279.46,,340.3333333333333,-3.5535612489287467
PBR,120.0,2149.0004,2514.4686126708984,365.46821267089854,20.95390510559082,USD,6.5,19.87,19.87,,17.908336666666667,17.006428322251523
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
