Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2126.1500396728516,-23.409960327148383,163.5500030517578,EUR,10.0,148.815,148.815,,165.35076923076923,-1.0890582410887988
AMD,4.0,1941.0,1877.9599609375,-63.0400390625,469.489990234375,USD,10.16,462.13,462.13,,485.25,-3.2478124195002573
AMZN,4.0,1122.52,1066.800048828125,-55.71995117187498,266.70001220703125,USD,10.53,253.01,253.01,,280.63,-4.963827029529539
CLS,3.0,976.0,913.5,-62.5,304.5,USD,13.47,289.91,289.91,,325.3333333333333,-6.403688524590163
HWM,28.0,7982.000099999999,7957.600341796875,-24.399758203124293,284.20001220703125,USD,6.5,276.19,276.19,,285.07143214285713,-0.3056847644379796
JPM,8.0,2865.000024,2863.199951171875,-1.8000728281249394,357.8999938964844,USD,4.5,341.7,341.7,,358.125003,-0.06282976659845708
LQQ,400.0,3842.2,3768.3998107910165,-73.80018920898328,9.42099952697754,EUR,7.33,9.3004,9.3004,,9.6055,-1.920779480739766
LRCX,1.0,321.0,311.5,-9.5,311.5,USD,12.0,289.14,289.14,,321.0,-2.959501557632399
MU,2.0,1911.0,1893.8199462890625,-17.1800537109375,946.9099731445312,USD,12.7,847.55,847.55,,955.5,-0.8990085667680534
ORCL,8.0,1177.0,1157.760009765625,-19.239990234375,144.72000122070312,USD,11.0,130.01,130.01,,147.125,-1.6346635713147835
RTX,5.0,1076.0,1105.3500366210938,29.35003662109375,221.07000732421875,USD,4.0,217.35,217.35,,215.2,2.72769857073362
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2106.320068359375,-174.679931640625,263.2900085449219,USD,10.01,253.31,253.31,,285.125,-7.658041720325515
