Symbol,Shares,Buy_Price,Current_Price,Current_Value,Profit,Profit_Pct,Investment,Trail_Pct,Trail_Stop_IBKR,Currency,Entry_Date,Trail_Stop
SXRZ,20.0,279.45,278.55,0.0,0.0,0.0,5589.0,12.0,252.1,EUR,,252.1
SXRZ,20.0,279.45,278.55,0.0,0.0,0.0,5589.0,12.0,252.1,EUR,2025-11-20,252.1
AIOT,1000.0,4.638433801,5.43,0.0,0.0,0.0,4638.433801,12.84,4.76,USD,,4.76
AIOT,288.0,4.638433799,5.43,0.0,0.0,0.0,1335.868934112,12.84,4.76,USD,2025-12-26,4.76
AIOT,40.0,4.6384338,5.43,0.0,0.0,0.0,185.537352,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,125.0,4.6384338,5.43,0.0,0.0,0.0,579.804225,12.84,4.76,USD,2025-12-26,4.76
AIOT,8.0,4.63843375,5.43,0.0,0.0,0.0,37.10747,12.84,4.76,USD,2025-12-26,4.76
AIOT,3.0,4.638433667,5.43,0.0,0.0,0.0,13.915301001,12.84,4.76,USD,2025-12-26,4.76
AIOT,22.0,4.638433818,5.43,0.0,0.0,0.0,102.045543996,12.84,4.76,USD,2025-12-26,4.76
AIOT,11.0,4.638433818,5.43,0.0,0.0,0.0,51.022771998,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,4.0,4.63843375,5.43,0.0,0.0,0.0,18.553735,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,30.0,4.6384338,5.43,0.0,0.0,0.0,139.15301399999998,12.84,4.76,USD,2025-12-26,4.76
AIOT,40.0,4.6384338,5.43,0.0,0.0,0.0,185.537352,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,200.0,4.6384338,5.43,0.0,0.0,0.0,927.6867599999999,12.84,4.76,USD,2025-12-26,4.76
AIOT,1.0,4.638434,5.43,0.0,0.0,0.0,4.638434,12.84,4.76,USD,2025-12-26,4.76
AIOT,220.0,4.6384338,5.43,0.0,0.0,0.0,1020.455436,12.84,4.76,USD,2025-12-26,4.76
AMPX,500.0,9.386372172,8.27,0.0,0.0,0.0,4693.186086,30.0,7.42,USD,,7.42
AMPX,500.0,9.386372172,8.27,0.0,0.0,0.0,4693.186086,30.0,7.42,USD,2025-11-28,7.42
AMZN,22.0,197.661040545,232.52,0.0,0.0,0.0,4348.54289199,5.88,219.29,USD,,219.29
AMZN,21.0,197.662899619,232.52,0.0,0.0,0.0,4150.920891999,5.88,219.29,USD,2025-12-05,219.29
AMZN,1.0,197.622,232.52,0.0,0.0,0.0,197.622,5.88,219.29,USD,2025-12-05,219.29
APLD,220.0,21.18216765,24.05,0.0,0.0,0.0,4660.076883,22.5,22.83,USD,,22.83
APLD,220.0,21.18216765,24.05,0.0,0.0,0.0,4660.076883,22.5,22.83,USD,2025-11-26,22.83
DNN,2000.0,2.44354205,2.69,0.0,0.0,0.0,4887.0841,15.6,2.45,USD,,2.45
DNN,2000.0,2.44354205,2.69,0.0,0.0,0.0,4887.0841,15.6,2.45,USD,2025-12-05,2.45
FCX,100.0,35.86677082,53.04,0.0,0.0,0.0,3586.677082,3.6,51.82,USD,,51.82
FCX,100.0,35.86677082,53.04,0.0,0.0,0.0,3586.677082,3.6,51.82,USD,2025-10-16,51.82
LNG,25.0,164.6575918,189.31,0.0,0.0,0.0,4116.439795,6.18,181.16,USD,,181.16
LNG,12.0,164.69450225,189.31,0.0,0.0,0.0,1976.3340269999999,6.18,181.16,USD,2025-12-12,181.16
LNG,13.0,164.623520615,189.31,0.0,0.0,0.0,2140.105767995,6.18,181.16,USD,2025-12-12,181.16
MELI,2.0,1838.454045,2005.71,0.0,0.0,0.0,3676.90809,9.12,1945.31,USD,,1945.31
MELI,2.0,1838.454045,2005.71,0.0,0.0,0.0,3676.90809,9.12,1945.31,USD,2025-12-05,1945.31
META,8.0,570.83976625,663.29,0.0,0.0,0.0,4566.71813,6.57,632.12,USD,,632.12
META,8.0,570.83976625,663.29,0.0,0.0,0.0,4566.71813,6.57,632.12,USD,2025-12-05,632.12
MSFT,11.0,414.732995091,487.71,0.0,0.0,0.0,4562.0629460010005,4.8,468.79,USD,,468.79
MSFT,11.0,414.732995091,487.71,0.0,0.0,0.0,4562.0629460010005,4.8,468.79,USD,2025-12-05,468.79
NVDA,30.0,158.734323867,190.53,0.0,0.0,0.0,4762.02971601,8.85,175.63,USD,,175.63
NVDA,30.0,158.734323867,190.53,0.0,0.0,0.0,4762.02971601,8.85,175.63,USD,2025-12-05,175.63
QBTS,210.0,21.446231152,25.29,0.0,0.0,0.0,4503.70854192,29.6,22.79,USD,,22.79
QBTS,110.0,21.448108573,25.29,0.0,0.0,0.0,2359.29194303,29.6,22.79,USD,2025-12-04,22.79
QBTS,100.0,21.44416599,25.29,0.0,0.0,0.0,2144.4165989999997,29.6,22.79,USD,2025-12-04,22.79
TE,1000.0,4.35027785,6.8,0.0,0.0,0.0,4350.27785,23.35,5.92,USD,,5.92
TE,100.0,4.3545723,6.8,0.0,0.0,0.0,435.45723,23.35,5.92,USD,2025-12-05,5.92
TE,100.0,4.3459834,6.8,0.0,0.0,0.0,434.59833999999995,23.35,5.92,USD,2025-12-05,5.92
TE,800.0,4.35027785,6.8,0.0,0.0,0.0,3480.2222800000004,23.35,5.92,USD,2025-12-05,5.92
URG,3500.0,1.24109605,1.38,0.0,0.0,0.0,4343.8361749999995,19.02,1.21,USD,,1.21
URG,3500.0,1.24109605,1.38,0.0,0.0,0.0,4343.8361749999995,19.02,1.21,USD,2025-12-05,1.21
UUUU,300.0,14.26186845,14.64,0.0,0.0,0.0,4278.560535,23.4,12.77,USD,,12.77
UUUU,275.0,14.261868451,14.64,0.0,0.0,0.0,3922.013824025,23.4,12.77,USD,2025-12-05,12.77
UUUU,4.0,14.2618685,14.64,0.0,0.0,0.0,57.047474,23.4,12.77,USD,2025-12-05,12.77
UUUU,21.0,14.261868429,14.64,0.0,0.0,0.0,299.499237009,23.4,12.77,USD,2025-12-05,12.77
TVBETETF.RO,1851.0,25.9726,0.0,0.0,0.0,0.0,48075.2826,0.0,0.0,,,
LQQ.PA,12.0,1487.5692,0.0,0.0,0.0,0.0,17850.8304,0.0,0.0,,,
