Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
ACHV,1000.0,5535.0,5535.0,0.0,5.535,USD,18.69,4.65,2026-01-10,5.535,0.0,4.65
AIOT,1000.0,5460.0,5460.0,0.0,5.46,USD,10.92,5.03,2025-12-26,5.46,0.0,5.03
ASUR,600.0,5641.014,5641.014,0.0,9.40169,USD,10.1,9.01,2026-01-06,9.40169,0.0,9.01
DNN,2000.0,5690.0,5690.0,0.0,2.845,USD,15.6,2.99,2025-12-05,2.845,0.0,2.99
HWM,24.0,5132.1999996,5132.1999996,0.0,213.84166665,USD,7.5,208.49,2026-01-06,213.84166665,0.0,208.49
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,
NVDA,30.0,5544.4000005,5544.4000005,0.0,184.81333335,USD,8.04,178.03,2025-12-05,184.81333335,0.0,178.03
QBTS,210.0,5244.3099975000005,5244.3099975000005,0.0,24.97290475,USD,27.63,23.56,2025-12-04,24.97290475,0.0,23.56
SXRZ,20.0,5589.0,5589.0,0.0,279.45,EUR,12.0,264.3,2025-11-20,279.45,0.0,264.3
TSM,16.0,5245.1088,5245.1088,0.0,327.8193,USD,7.77,322.77,2026-01-05,327.8193,0.0,322.77
TVBETETF.RO,1851.0,48075.2826,0.0,0.0,0.0,,0.0,0.0,,25.9726,0.0,
