Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2090.667037963867,-58.89296203613276,160.82054138183594,EUR,10.0,148.815,148.815,,165.35076923076923,-2.7397682333190403
AMD,4.0,1941.0,1867.7600097656252,-73.23999023437477,466.9400024414063,USD,10.16,462.13,462.13,,485.25,-3.773312222275877
AMZN,4.0,1122.52,1052.1199951171875,-70.40000488281248,263.0299987792969,USD,8.88,257.68,257.68,,280.63,-6.271603613549201
CLS,3.0,976.0,906.0,-70.0,302.0,USD,13.47,289.91,289.91,,325.3333333333333,-7.172131147540983
HWM,28.0,7982.000099999999,7912.8001708984375,-69.19992910156179,282.6000061035156,USD,6.5,276.19,276.19,,285.07143214285713,-0.8669497398473072
JPM,8.0,2865.0,2852.080078125,-12.919921875,356.510009765625,USD,4.5,341.7,341.7,,358.125,-0.4509571335078534
LRCX,1.0,321.0,302.25,-18.75,302.25,USD,12.0,289.14,289.14,,321.0,-5.841121495327103
MU,2.0,1911.0,1871.7199707031248,-39.28002929687523,935.8599853515624,USD,12.7,847.55,847.55,,955.5,-2.055469874247788
ORCL,8.0,1177.0,1154.8800048828125,-22.1199951171875,144.36000061035156,USD,11.0,130.01,130.01,,147.125,-1.8793538757168649
RTX,5.0,1076.0,1100.3500366210938,24.35003662109375,220.07000732421875,USD,4.0,217.35,217.35,,215.2,2.2630145558637316
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2070.39990234375,-210.60009765625,258.79998779296875,USD,10.01,253.31,253.31,,285.125,-9.232796916100394
