Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
AIOT,2000.0,9276.867602107,0.0,0.0,5.43,USD,12.84,4.76,2025-12-26,4.6384338010535,0.0,4.76
AMPX,1000.0,9386.372172,0.0,0.0,8.27,USD,30.0,7.42,2025-11-28,9.386372172,0.0,7.42
AMZN,44.0,8697.085783989,0.0,0.0,232.52,USD,5.88,219.29,2025-12-05,197.66104054520454,0.0,219.29
APLD,440.0,9320.153766,0.0,0.0,24.05,USD,22.5,22.83,2025-11-26,21.18216765,0.0,22.83
DNN,4000.0,9774.1682,0.0,0.0,2.69,USD,15.6,2.45,2025-12-05,2.44354205,0.0,2.45
FCX,200.0,7173.354164,0.0,0.0,53.04,USD,3.6,51.82,2025-10-16,35.86677082,0.0,51.82
LNG,50.0,8232.879589995,0.0,0.0,189.31,USD,6.18,181.16,2025-12-12,164.6575917999,0.0,181.16
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,
MELI,4.0,7353.81618,0.0,0.0,2005.71,USD,9.12,1945.31,2025-12-05,1838.454045,0.0,1945.31
META,16.0,9133.43626,0.0,0.0,663.29,USD,6.57,632.12,2025-12-05,570.83976625,0.0,632.12
MSFT,22.0,9124.125892002001,0.0,0.0,487.71,USD,4.8,468.79,2025-12-05,414.732995091,0.0,468.79
NVDA,60.0,9524.05943202,0.0,0.0,190.53,USD,8.85,175.63,2025-12-05,158.734323867,0.0,175.63
QBTS,420.0,9007.41708395,0.0,0.0,25.29,USD,29.6,22.79,2025-12-04,21.446231152261905,0.0,22.79
SXRZ,40.0,11178.0,0.0,0.0,278.55,EUR,12.0,252.1,2025-11-20,279.45,0.0,252.1
TE,2000.0,8700.5557,0.0,0.0,6.8,USD,23.35,5.92,2025-12-05,4.35027785,0.0,5.92
TVBETETF.RO,1851.0,48075.2826,0.0,0.0,0.0,,0.0,0.0,,25.9726,0.0,
URG,7000.0,8687.672349999999,0.0,0.0,1.38,USD,19.02,1.21,2025-12-05,1.24109605,0.0,1.21
UUUU,600.0,8557.121070034,0.0,0.0,14.64,USD,23.4,12.77,2025-12-05,14.261868450056665,0.0,12.77
