Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2117.638427734375,-31.921572265624945,162.895263671875,EUR,10.0,150.651,150.651,,165.35076923076923,-1.4850282041731773
CLS,1.0,283.0,314.6082458496094,31.608245849609375,314.6082458496094,USD,10.5,284.88,284.88,,283.0,11.168991466293065
CRWD,4.0,841.0,847.2106933593749,6.210693359374886,211.80267333984372,USD,12.81,190.33,190.33,,210.25,0.738489103373946
GD,4.0,1469.0,1437.965087890625,-31.034912109375,359.49127197265625,USD,2.47,356.88,356.88,,367.25,-2.112655691584411
GEV,1.0,923.0,943.70703125,20.70703125,943.70703125,USD,5.69,904.14,904.14,,923.0,2.243448672806067
MU,2.0,1911.0,1998.9791259765625,87.9791259765625,999.4895629882812,USD,6.04,943.07,943.07,,955.5,4.603826581714417
ORCL,8.0,1177.0,1259.5196533203125,82.5196533203125,157.43995666503906,USD,11.0,142.13,142.13,,147.125,7.011015575217715
PANW,6.0,2042.0,1986.43798828125,-55.56201171875,331.072998046875,USD,7.05,315.1,315.1,,340.3333333333333,-2.7209604171767876
PBR,120.0,2149.0004,2438.879928588867,289.8795285888673,20.323999404907227,USD,6.5,19.87,19.87,,17.908336666666667,13.489040234188291
RTX,0.0164,3.27375854,3.284738372802735,0.010979832802734624,200.28892517089844,USD,6.66,187.05,187.05,,199.6194231707317,0.3353892068880139
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
