Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2093.6184997558594,-55.94150024414057,161.04757690429688,EUR,10.0,150.651,150.651,,165.35076923076923,-2.6024628409600368
CLS,1.0,283.0,325.8896789550781,42.889678955078125,325.8896789550781,USD,10.5,292.63,292.63,,283.0,15.15536358836683
CRWD,4.0,841.0,828.8800048828125,-12.1199951171875,207.22000122070312,USD,12.81,190.33,190.33,,210.25,-1.4411409176203924
GEV,1.0,923.0,965.5097045898438,42.50970458984375,965.5097045898438,USD,5.69,915.75,915.75,,923.0,4.605601797382855
MU,2.0,1911.0,2030.54541015625,119.54541015625,1015.272705078125,USD,6.04,978.14,978.14,,955.5,6.255646789965986
ORCL,8.0,1177.0,1305.542724609375,128.542724609375,163.19284057617188,USD,11.0,151.9,151.9,,147.125,10.921217044127019
PANW,6.0,2042.0,1982.9628295898438,-59.03717041015625,330.4938049316406,USD,7.05,315.1,315.1,,340.3333333333333,-2.891144486295605
PBR,120.0,2149.0004,2506.079864501953,357.0794645019532,20.88399887084961,USD,6.5,19.87,19.87,,17.908336666666667,16.61607250058926
RTX,0.0164,3.2738000000000005,3.2683558898925784,-0.005444110107422073,199.2899932861328,USD,6.66,188.31,188.31,,199.6219512195122,-0.16629330158904249
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.00001799999995,436.61997985839844,-8.380038141601517,72.7699966430664,USD,0.0,0.0,,,74.16666966666666,-1.8831545623895947
