Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2067.5064239501953,-82.05357604980463,159.03895568847656,EUR,10.0,150.651,150.651,,165.35076923076923,-3.817226597527151
CLS,1.0,283.0,334.239990234375,51.239990234375,334.239990234375,USD,10.5,310.31,310.31,,283.0,18.106003616386925
CRWD,4.0,841.0,832.5999755859376,-8.400024414062386,208.1499938964844,USD,12.81,190.33,190.33,,210.25,-0.9988138423379769
GEV,1.0,923.0,951.1199951171876,28.119995117187614,951.1199951171876,USD,5.69,927.38,927.38,,923.0,3.0465866865858735
MU,2.0,1911.0,2037.3399658203125,126.3399658203125,1018.6699829101562,USD,6.04,979.42,979.42,,955.5,6.611196536908033
ORCL,8.0,1177.0,1288.3199462890625,111.3199462890625,161.0399932861328,USD,11.0,146.98,146.98,,147.125,9.457939361857477
PANW,6.0,2042.0,2014.43994140625,-27.56005859375,335.739990234375,USD,7.05,315.87,315.87,,340.3333333333333,-1.3496600682541626
PBR,120.0,2149.0004,2514.0000915527344,364.9996915527345,20.950000762939453,USD,6.5,19.87,19.87,,17.908336666666667,16.984626506013424
RTX,0.0164,3.2738000000000005,3.240475939941407,-0.03332406005859356,197.58999633789065,USD,6.66,187.52,187.52,,199.6219512195122,-1.0179015229578336
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,427.38002014160156,-17.619979858398438,71.2300033569336,USD,4.47,69.86,69.86,,74.16666666666667,-3.9595460355951544
