Symbol,Shares,Buy_Price,Current_Price,Current_Value,Profit,Profit_Pct,Investment,Trail_Pct,Trail_Stop_IBKR,Trail_Stop
MSTR,27.0,186.48703705,186.48703705,5035.15000035,0.0,0.0,5035.15000035,23.8,151.1,151.1
SMR,220.0,22.905,22.905,5039.1,0.0,0.0,5039.1,37.0,14.46,14.46
FCX,100.0,41.920022,41.920022,4192.0022,0.0,0.0,4192.0022,8.9,45.53,45.53
SXRZ,20.0,279.45,279.45,5589.0,0.0,0.0,5589.0,12.0,252.1,252.1
DNN,2000.0,2.845,2.845,5690.0,0.0,0.0,5690.0,17.0,2.37,2.37
UUUU,300.0,16.605,16.605,4981.5,0.0,0.0,4981.5,26.3,12.27,12.27
URG,3500.0,1.445,1.445,5057.5,0.0,0.0,5057.5,23.1,1.15,1.15
META,8.0,664.625,664.625,5317.0,0.0,0.0,5317.0,7.5,626.18,626.18
TE,1000.0,5.065,5.065,5065.0,0.0,0.0,5065.0,42.8,4.02,4.02
NVDA,30.0,184.81333335,184.81333335,5544.4000005,0.0,0.0,5544.4000005,10.3,168.59,168.59
LNG,25.0,193.31,193.31,4832.75,0.0,0.0,4832.75,6.8,180.04,180.04
AMPX,500.0,10.885022,10.885022,5442.5109999999995,0.0,0.0,5442.5109999999995,30.0,7.42,7.42
MARA,500.0,12.375,12.375,6187.5,0.0,0.0,6187.5,26.2,9.49,9.49
APLD,220.0,24.5630218,24.5630218,5403.864796,0.0,0.0,5403.864796,22.5,21.61,21.61
MSFT,11.0,482.8709091,482.8709091,5311.5800001,0.0,0.0,5311.5800001,5.7,464.39,464.39
AMZN,22.0,230.13545455,230.13545455,5062.980000099999,0.0,0.0,5062.980000099999,6.9,216.31,216.31
QBTS,210.0,24.97290475,24.97290475,5244.3099975000005,0.0,0.0,5244.3099975000005,29.6,20.51,20.51
MELI,2.0,2140.5,2140.5,4281.0,0.0,0.0,4281.0,10.7,1911.89,1911.89
TVBETETF.RO,1851.0,25.9726,0.0,0.0,0.0,0.0,48075.2826,0.0,0.0,40.0
LQQ.PA,12.0,1487.5692,0.0,0.0,0.0,0.0,17850.8304,0.0,0.0,1454.4
