Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2105.8754272460938,-43.684572753906195,161.99041748046875,EUR,10.0,148.815,148.815,,165.35076923076923,-2.0322564968601107
AMD,4.0,1941.0,1899.239990234375,-41.760009765625,474.80999755859375,USD,10.16,462.13,462.13,,485.25,-2.151468818424781
AMZN,4.0,1122.52,1053.132080078125,-69.38791992187498,263.28302001953125,USD,8.88,257.68,257.68,,280.63,-6.181441749089102
CLS,3.0,976.0,900.8390808105469,-75.16091918945312,300.2796936035156,USD,13.47,289.91,289.91,,325.3333333333333,-7.7009138513783935
HWM,28.0,7982.000099999999,7889.360595703125,-92.63950429687429,281.76287841796875,USD,6.5,276.19,276.19,,285.07143214285713,-1.1606051507926478
JPM,8.0,2865.0,2841.9643554687495,-23.035644531250455,355.2455444335937,USD,4.5,353.11,353.11,,358.125,-0.8040364583333492
LRCX,1.0,321.0,310.0831604003906,-10.916839599609375,310.0831604003906,USD,12.0,289.14,289.14,,321.0,-3.4008846104702104
MU,2.0,1911.0,1901.5821533203125,-9.4178466796875,950.7910766601562,USD,12.7,847.55,847.55,,955.5,-0.49282295550431715
ORCL,8.0,1177.0,1153.1795654296875,-23.8204345703125,144.14744567871094,USD,11.0,130.01,130.01,,147.125,-2.023826216679057
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2063.0234375,-217.9765625,257.8779296875,USD,10.01,253.31,253.31,,285.125,-9.556184239368697
