Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
AIOT,1000.0,5460.0,5460.0,0.0,5.46,USD,11.7,4.96,2025-12-26,5.46,0.0,4.96
AMZN,22.0,5062.980000099999,5062.980000099999,0.0,230.13545455,USD,3.67,236.28,2025-12-05,230.13545454999996,0.0,236.28
ASUR,600.0,5641.014,5641.014,0.0,9.40169,USD,10.32,8.51,2026-01-06,9.40169,0.0,8.51
DNN,2000.0,5690.0,5690.0,0.0,2.845,USD,15.6,2.81,2025-12-05,2.845,0.0,2.81
HWM,24.0,5132.1999996,5132.1999996,0.0,213.84166665,USD,7.5,200.12,2026-01-06,213.84166665,0.0,200.12
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,
NVDA,30.0,5544.4000005,5544.4000005,0.0,184.81333335,USD,8.67,176.85,2025-12-05,184.81333335,0.0,176.85
QBTS,210.0,5244.3099975000005,5244.3099975000005,0.0,24.97290475,USD,29.04,23.1,2025-12-04,24.97290475,0.0,23.1
SXRZ,20.0,5589.0,5589.0,0.0,279.45,EUR,12.0,257.05,2025-11-20,279.45,0.0,257.05
TSM,16.0,5245.1088,5245.1088,0.0,327.8193,USD,7.95,306.6,2026-01-05,327.8193,0.0,306.6
TVBETETF.RO,1851.0,48075.2826,0.0,0.0,0.0,,0.0,0.0,,25.9726,0.0,
