Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2153.1900634765625,3.6300634765625546,165.6300048828125,EUR,10.0,150.651,150.651,,165.35076923076923,0.16887472210882945
CLS,1.0,283.0,309.1099853515625,26.1099853515625,309.1099853515625,USD,10.5,281.11,281.11,,283.0,9.226143233767669
CRWD,4.0,841.0,857.2000122070312,16.20001220703125,214.3000030517578,USD,12.81,187.54,187.54,,210.25,1.9262796916802913
GD,4.0,1469.0,1463.76904296875,-5.23095703125,365.9422607421875,USD,2.47,356.88,356.88,,367.25,-0.3560896549523485
GEV,1.0,923.0,941.260009765625,18.260009765625,941.260009765625,USD,5.69,893.5,893.5,,923.0,1.97833258565818
MU,2.0,1911.0,1907.1600341796875,-3.8399658203125,953.5800170898438,USD,6.04,906.2,906.2,,955.5,-0.2009401266516222
ORCL,8.0,1177.0,1234.4000244140625,57.4000244140625,154.3000030517578,USD,11.0,139.52,139.52,,147.125,4.876807511814995
PANW,6.0,2042.0,1988.3999633789062,-53.60003662109375,331.3999938964844,USD,7.05,307.8,307.8,,340.3333333333333,-2.6248793644022403
PBR,120.0,2149.0004,2460.0,310.9996000000001,20.5,USD,6.5,19.87,19.87,,17.908336666666667,14.471826063876028
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
