Symbol,Shares,Buy_Price,Current_Price,Current_Value,Profit,Profit_Pct,Investment,Trail_Pct,Trail_Stop_IBKR,Trail_Stop
MSTR,27.0,186.48703705,186.48703705,5035.15000035,0.0,0.0,5035.15000035,22.17,154.32,154.32
SMR,220.0,22.905,22.905,5039.1,0.0,0.0,5039.1,34.5,15.01,15.01
FCX,100.0,41.920022,41.920022,4192.0022,0.0,0.0,4192.0022,3.6,50.42,51.46
SXRZ,20.0,279.45,279.45,5589.0,0.0,0.0,5589.0,12.0,252.1,252.1
DNN,2000.0,2.845,2.845,5690.0,0.0,0.0,5690.0,16.3,2.43,2.43
UUUU,300.0,16.605,16.605,4981.5,0.0,0.0,4981.5,23.85,12.68,12.68
URG,3500.0,1.445,1.445,5057.5,0.0,0.0,5057.5,19.02,1.21,1.21
META,8.0,664.625,664.625,5317.0,0.0,0.0,5317.0,6.78,630.79,630.79
TE,1000.0,5.065,5.065,5065.0,0.0,0.0,5065.0,23.35,5.92,5.92
NVDA,30.0,184.81333335,184.81333335,5544.4000005,0.0,0.0,5544.4000005,9.24,171.91,174.52
LNG,25.0,193.31,193.31,4832.75,0.0,0.0,4832.75,6.3,180.91,180.91
AMPX,500.0,10.885022,10.885022,5442.5109999999995,0.0,0.0,5442.5109999999995,30.0,7.42,7.42
MARA,500.0,12.375,12.375,6187.5,0.0,0.0,6187.5,24.1,9.76,9.76
APLD,220.0,24.5630218,24.5630218,5403.864796,0.0,0.0,5403.864796,22.5,22.83,22.83
MSFT,11.0,482.8709091,482.8709091,5311.5800001,0.0,0.0,5311.5800001,5.07,467.51,467.51
AMZN,22.0,230.13545455,230.13545455,5062.980000099999,0.0,0.0,5062.980000099999,6.1,218.64,218.64
QBTS,210.0,24.97290475,24.97290475,5244.3099975000005,0.0,0.0,5244.3099975000005,29.6,22.79,22.79
MELI,2.0,2140.5,2140.5,4281.0,0.0,0.0,4281.0,9.6,1934.61,1934.61
TVBETETF.RO,1851.0,25.9726,0.0,0.0,0.0,0.0,48075.2826,0.0,0.0,40.0
LQQ.PA,12.0,1487.5692,0.0,0.0,0.0,0.0,17850.8304,0.0,0.0,1454.4
