Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2140.8399047851562,-8.720095214843695,164.67999267578125,EUR,10.0,148.815,148.815,,165.35076923076923,-0.40566884454696295
AMD,4.0,1941.0,1875.2342529296875,-65.7657470703125,468.8085632324219,USD,10.16,462.13,462.13,,485.25,-3.3882404466930707
AMZN,4.0,1122.52,1060.2243652343748,-62.29563476562521,265.0560913085937,USD,10.53,253.01,253.01,,280.63,-5.5496235938446725
CLS,3.0,976.0,910.5389099121094,-65.46109008789062,303.5129699707031,USD,13.47,289.91,289.91,,325.3333333333333,-6.707078902447811
HWM,28.0,7982.000099999999,8012.3826904296875,30.382590429688207,286.1565246582031,USD,6.5,276.19,276.19,,285.07143214285713,0.3806388129422375
JPM,8.0,2865.000024,2869.999755859375,4.999731859375061,358.7499694824219,USD,0.0,0.0,,,358.125003,0.17451070916204156
LQQ,400.0,3842.2,3802.3998260498047,-39.80017395019513,9.505999565124512,EUR,7.33,9.3004,9.3004,,9.6055,-1.0358693964446184
LRCX,1.0,321.0,309.741455078125,-11.258544921875,309.741455078125,USD,12.0,289.14,289.14,,321.0,-3.507334866627726
MU,2.0,1911.0,1878.7293701171875,-32.2706298828125,939.3646850585938,USD,12.7,847.55,847.55,,955.5,-1.6886776495453952
ORCL,8.0,1177.0,1162.4000244140625,-14.5999755859375,145.3000030517578,USD,11.0,129.47,129.47,,147.125,-1.2404397269275702
RTX,5.0,1076.0,1112.9280853271484,36.92808532714844,222.5856170654297,USD,4.0,217.35,217.35,,215.2,3.431978190255431
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.0,2121.2104492187495,-159.78955078125045,265.1513061523437,USD,10.01,253.31,253.31,,285.125,-7.005241156565123
