Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2065.197265625,-84.36273437499995,158.861328125,EUR,10.0,150.651,150.651,,165.35076923076923,-3.9246512949161665
CLS,1.0,283.0,326.9800109863281,43.980010986328125,326.9800109863281,USD,10.5,284.88,284.88,,283.0,15.54063992449757
CRWD,4.0,841.0,838.4400024414064,-2.5599975585936363,209.6100006103516,USD,12.81,190.33,190.33,,210.25,-0.3043992340777213
GEV,1.0,923.0,957.4000244140624,34.400024414062386,957.4000244140624,USD,5.69,904.14,904.14,,923.0,3.7269798931811904
MU,2.0,1911.0,1989.0,78.0,994.5,USD,6.04,956.29,956.29,,955.5,4.081632653061225
ORCL,8.0,1177.0,1302.239990234375,125.239990234375,162.77999877929688,USD,11.0,142.13,142.13,,147.125,10.640610895019115
PANW,6.0,2042.0,2028.5399780273438,-13.46002197265625,338.0899963378906,USD,7.05,315.1,315.1,,340.3333333333333,-0.6591587645767018
PBR,120.0,2149.0004,2533.200073242187,384.19967324218715,21.11000061035156,USD,6.5,19.87,19.87,,17.908336666666667,17.87806429641368
RTX,0.0164,3.2738000000000005,3.261140100097656,-0.012659899902344396,198.8500061035156,USD,6.66,187.52,187.52,,199.6219512195122,-0.3867035219727654
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
UBER,6.0,445.0,442.4399871826172,-2.5600128173828125,73.73999786376953,USD,4.47,69.86,69.86,,74.16666666666667,-0.5752837791871489
