Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2136.4376068115234,-13.122393188476508,164.3413543701172,EUR,10.0,148.518,148.518,,165.35076923076923,-0.6104688023817204
AMD,4.0,1941.000012,1922.1975097656252,-18.802502234374742,480.5493774414063,USD,10.16,462.13,462.13,,485.250003,-0.9687018092802949
AMZN,4.0,1122.52,1047.7891845703125,-74.73081542968748,261.9472961425781,USD,10.53,253.01,253.01,,280.63,-6.657415050928934
CLS,3.0,976.0000089999999,953.3096923828125,-22.690316617187364,317.7698974609375,USD,13.47,289.91,289.91,,325.3333363333333,-2.324827500814845
CRWV,4.0,409.0,392.1089172363282,-16.891082763671818,98.02722930908205,USD,16.41,91.86,91.86,,102.25,-4.129849086472327
HWM,28.0,7982.000099999999,7993.3411865234375,11.341086523438207,285.4764709472656,USD,6.5,276.19,276.19,,285.07143214285713,0.14208326711795216
LQQ,400.0,3842.2,3835.2115631103525,-6.988436889647346,9.58802890777588,EUR,7.33,9.3004,9.3004,,9.6055,-0.18188633828658962
LRCX,1.0,321.000003,322.42364501953125,1.4236420195312576,322.42364501953125,USD,12.0,285.55,285.55,,321.000003,0.4435021826249819
MU,2.0,1911.000006,1903.6802978515625,-7.319708148437485,951.8401489257812,USD,12.7,847.55,847.55,,955.500003,-0.3830302525094542
ORCL,8.0,1177.0,1147.437255859375,-29.562744140625,143.42965698242188,USD,11.0,127.8,127.8,,147.125,-2.5117029856096007
RTX,5.0,1076.0,1113.249969482422,37.2499694824221,222.6499938964844,USD,4.0,215.76,215.76,,215.2,3.461893074574545
TVBETETF.RO,2061.0,59171.310000000005,0.0,0.0,0.0,,0.0,0.0,58.5,,28.71,0.0
VRT,8.0,2281.000024,2214.4580078125,-66.54201618749994,276.8072509765625,USD,10.01,253.31,253.31,,285.125003,-2.9172299643737283
