Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2127.765121459961,-21.794878540039008,163.6742401123047,EUR,10.0,150.651,150.651,,165.35076923076923,-1.013922781408242
CLS,1.0,283.0,312.5,29.5,312.5,USD,10.5,284.88,284.88,,283.0,10.424028268551238
CRWD,4.0,841.0,852.3200073242188,11.32000732421875,213.0800018310547,USD,12.81,190.33,190.33,,210.25,1.3460175177430143
GD,4.0,1469.0,1440.0,-29.0,360.0,USD,2.47,356.88,356.88,,367.25,-1.9741320626276377
GEV,1.0,923.0,942.5499877929688,19.54998779296875,942.5499877929688,USD,5.69,904.14,904.14,,923.0,2.1180918518926055
MU,2.0,1911.0,2029.8199462890625,118.8199462890625,1014.9099731445312,USD,6.04,956.29,956.29,,955.5,6.217684264210492
ORCL,8.0,1177.0,1277.5999755859375,100.5999755859375,159.6999969482422,USD,11.0,142.13,142.13,,147.125,8.547151706536745
PANW,6.0,2042.0,2000.1000366210938,-41.89996337890625,333.3500061035156,USD,7.05,315.1,315.1,,340.3333333333333,-2.051908098869062
PBR,120.0,2149.0004,2422.800064086914,273.79966408691416,20.190000534057617,USD,6.5,19.87,19.87,,17.908336666666667,12.740791676302814
RTX,0.0164,3.2738000000000005,3.291151879882813,0.017351879882812504,200.67999267578125,USD,6.66,187.52,187.52,,199.6219512195122,0.530022600122564
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
