Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2156.1800079345703,6.620007934570367,165.86000061035156,EUR,10.0,150.651,150.651,,165.35076923076923,0.30797037228876456
CLS,1.0,283.0,317.3500061035156,34.350006103515625,317.3500061035156,USD,10.5,281.11,281.11,,283.0,12.137811343998454
CRWD,4.0,841.0,858.3200073242188,17.32000732421875,214.5800018310547,USD,12.81,187.54,187.54,,210.25,2.0594539029986625
GD,4.0,1469.0,1463.76904296875,-5.23095703125,365.9422607421875,USD,2.47,356.88,356.88,,367.25,-0.3560896549523485
GEV,1.0,923.0,953.0,30.0,953.0,USD,5.69,893.5,893.5,,923.0,3.2502708559046587
MU,2.0,1911.0,1952.3199462890625,41.3199462890625,976.1599731445312,USD,6.04,906.2,906.2,,955.5,2.162215923027865
ORCL,8.0,1177.0,1262.9599609375,85.9599609375,157.8699951171875,USD,11.0,139.52,139.52,,147.125,7.303310190101954
PANW,6.0,2042.0,1987.2000732421875,-54.7999267578125,331.20001220703125,USD,7.05,307.8,307.8,,340.3333333333333,-2.6836398999908178
PBR,120.0,2149.0004,2444.400100708008,295.3997007080079,20.3700008392334,USD,6.5,19.87,19.87,,17.908336666666667,13.745911853157772
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
