Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
AIOT,1000.0,9276.867602107,0.0,0.0,5.41,USD,12.06,4.82,2025-12-26,5.46,0.0,4.82
AMZN,22.0,8697.085783989,0.0,0.0,233.06,USD,3.67,225.89,2025-12-05,230.13545455,0.0,225.89
DNN,2000.0,9774.1682,0.0,0.0,3.22,USD,15.6,2.69,2025-12-05,2.845,0.0,2.72
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,
META,8.0,9133.43626,0.0,0.0,658.79,USD,3.82,647.11,2025-12-05,664.625,0.0,647.11
NVDA,30.0,9524.05943202,0.0,0.0,188.12,USD,8.85,176.49,2025-12-05,184.81333335,0.0,176.49
QBTS,210.0,9007.41708395,0.0,0.0,30.64,USD,29.6,22.79,2025-12-04,24.97290475,0.0,22.79
SXRZ,20.0,11178.0,0.0,0.0,289.7,EUR,12.0,254.7,2025-11-20,279.45,0.0,257.05
TE,1000.0,8700.5557,0.0,0.0,8.2,USD,23.35,6.35,2025-12-05,5.065,0.0,6.47
TSM,16.0,8949.414437984,0.0,0.0,322.25,USD,7.95,301.74,2026-01-05,327.8193,0.0,303.17
TVBETETF.RO,1851.0,48075.2826,0.0,0.0,0.0,,0.0,0.0,,25.9726,0.0,
