Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2149.3499298095703,-0.21007019042963293,165.33460998535156,EUR,10.0,150.651,150.651,,165.35076923076923,-0.009772706527365272
CLS,1.0,283.0,307.7567443847656,24.756744384765625,307.7567443847656,USD,19.8,247.89,247.89,,283.0,8.747966213698101
CRWD,4.0,841.0,853.9856567382812,12.98565673828125,213.4964141845703,USD,12.81,186.57,186.57,,210.25,1.5440733339216706
GD,4.0,1469.0,1454.8992919921875,-14.1007080078125,363.7248229980469,USD,5.64,346.32,346.32,,367.25,-0.9598848201369979
GEV,1.0,923.0,943.2352905273438,20.23529052734375,943.2352905273438,USD,5.79,893.44,893.44,,923.0,2.1923391687263
MU,2.0,1911.0,1887.2191162109375,-23.7808837890625,943.6095581054688,USD,9.7,894.99,894.99,,955.5,-1.2444209204114338
ORCL,8.0,1177.0,1229.407958984375,52.407958984375,153.67599487304688,USD,11.0,137.05,137.05,,147.125,4.452672810906967
PANW,6.0,2042.0,1982.1192626953125,-59.8807373046875,330.35321044921875,USD,17.25,279.46,279.46,,340.3333333333333,-2.9324553038534527
PBR,120.0,2149.0004,2459.531707763672,310.531307763672,20.496097564697266,USD,6.5,19.87,19.87,,17.908336666666667,14.450034898256508
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
