Symbol,Shares,Buy_Price,Current_Price,Current_Value,Profit,Profit_Pct,Investment,Trail_Pct,Trail_Stop_IBKR,Trail_Stop
SXRZ,20.0,279.45,278.95,0.0,0.0,0.0,5589.0,12.0,252.1,252.1
AMPX,500.0,10.885022,10.05,0.0,0.0,0.0,5442.5109999999995,33.0,8.41,8.41
AMZN,22.0,230.135454545,222.54,0.0,0.0,0.0,5062.97999999,8.1,213.58,213.58
APLD,220.0,24.563022,22.98,0.0,0.0,0.0,5403.86484,34.5,22.83,22.83
DNN,2000.0,2.845,2.54,0.0,0.0,0.0,5690.0,17.0,2.37,2.37
FCX,100.0,41.920022,47.52,0.0,0.0,0.0,4192.0022,10.7,43.75,43.75
LNG,25.0,193.31,188.83,0.0,0.0,0.0,4832.75,7.6,178.58,178.58
MARA,500.0,12.375,10.7,0.0,0.0,0.0,6187.5,27.0,9.38,9.38
MELI,2.0,2140.5,1966.76,0.0,0.0,0.0,4281.0,11.4,1896.48,1896.48
META,8.0,664.625,647.51,0.0,0.0,0.0,5317.0,8.4,619.85,619.85
MSFT,11.0,482.870909091,474.82,0.0,0.0,0.0,5311.5800000009995,6.5,460.3,460.3
MSTR,27.0,186.487037037,162.08,0.0,0.0,0.0,5035.149999999,26.0,146.8,146.8
NVDA,30.0,184.813333333,176.29,0.0,0.0,0.0,5544.39999999,12.0,165.44,165.44
QBTS,210.0,24.972904762,23.74,0.0,0.0,0.0,5244.31000002,32.0,19.8,19.8
SMR,220.0,22.905,17.41,0.0,0.0,0.0,5039.1,37.0,14.46,14.46
TE,1000.0,5.065,5.06,0.0,0.0,0.0,5065.0,48.1,3.65,3.65
TSM,50.0,302.720022,287.74,0.0,0.0,0.0,15136.001099999998,10.0,282.58,282.58
URG,3500.0,1.445,1.33,0.0,0.0,0.0,5057.5,30.0,1.03,1.03
UUUU,300.0,16.605,14.02,0.0,0.0,0.0,4981.5,28.0,11.97,11.97
TVBETETF.RO,1851.0,25.9726,0.0,0.0,0.0,0.0,48075.2826,0.0,0.0,40.0
LQQ.PA,12.0,1487.5692,0.0,0.0,0.0,0.0,17850.8304,0.0,0.0,1454.4
