Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2103.584518432617,-45.97548156738276,161.81419372558594,EUR,10.0,150.651,150.651,,165.35076923076923,-2.138832206004148
CLS,1.0,283.0,314.95001220703125,31.95001220703125,314.95001220703125,USD,10.5,284.88,284.88,,283.0,11.289756963615282
CRWD,4.0,841.0,845.2000122070312,4.20001220703125,211.3000030517578,USD,12.81,190.33,190.33,,210.25,0.4994069211689952
GD,4.0,1469.0,1436.0799560546875,-32.9200439453125,359.0199890136719,USD,2.47,356.88,356.88,,367.25,-2.240983250191457
GEV,1.0,923.0,942.5,19.5,942.5,USD,5.69,904.14,904.14,,923.0,2.112676056338028
MU,2.0,1911.0,2058.0,147.0,1029.0,USD,6.04,956.29,956.29,,955.5,7.6923076923076925
ORCL,8.0,1177.0,1331.1199951171875,154.1199951171875,166.38999938964844,USD,11.0,142.13,142.13,,147.125,13.094307146744901
PANW,6.0,2042.0,1978.1400146484375,-63.8599853515625,329.69000244140625,USD,7.05,315.1,315.1,,340.3333333333333,-3.127325433475147
PBR,120.0,2149.0004,2467.199935913086,318.19953591308604,20.559999465942383,USD,6.5,19.87,19.87,,17.908336666666667,14.806862572621487
RTX,0.0164,3.2738000000000005,3.268191979980469,-0.005608020019531423,199.27999877929688,USD,6.66,187.52,187.52,,199.6219512195122,-0.17130001892392396
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
