Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
APLD,100.0,3952.0003,3952.0003,0.0,39.520003,USD,15.6,40.36,,39.520003,0.0,40.36
AVGO,10.0,3549.9,3549.9,0.0,354.99,USD,6.0,415.67,,354.99,0.0,415.67
CRSP,130.0,6929.049998,6929.049998,0.0,53.3003846,USD,16.1,47.09,,53.3003846,0.0,47.09
CVS,100.0,7698.999999999999,7698.999999999999,0.0,76.99,USD,5.9,92.61,,76.99,0.0,92.61
CYTK,112.0,7016.6799976,7016.6799976,0.0,62.64892855,USD,9.7,73.62,,62.64892855,0.0,73.62
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,0.0
NVDA,5.0,1043.5,1043.5,0.0,208.7,USD,6.9,220.2,,208.7,0.0,220.2
ORCL,10.0,1861.6999999999998,1861.6999999999998,0.0,186.17,USD,7.5,185.6,,186.17,0.0,185.6
RBRK,50.0,3078.5002,3078.5002,0.0,61.570004,USD,9.6,58.39,,61.570004,0.0,58.39
RDZN,1000.0,1835.003,1835.003,0.0,1.835003,USD,20.5,1.62,,1.835003,0.0,1.62
S,100.0,1569.0003000000002,1569.0003000000002,0.0,15.690003,USD,11.1,14.44,,15.690003,0.0,14.44
TSM,6.0,2378.5100001,2378.5100001,0.0,396.41833335,USD,7.05,390.46,,396.41833335,0.0,390.46
TVBETETF.RO,1886.0,49696.100000000006,0.0,0.0,0.0,,0.0,0.0,,26.35,0.0,0.0
WPM,30.0,4042.6000004999996,4042.6000004999996,0.0,134.75333335,USD,12.2,127.84,,134.75333335,0.0,127.84
