Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Trail_Stop,Entry_Date,Buy_Price,Profit_Pct
3USL,13.0,2149.56,2119.5347900390625,-30.025209960937445,163.0411376953125,EUR,10.0,150.651,150.651,,165.35076923076923,-1.3968072517602415
CLS,1.0,283.0,314.6991271972656,31.699127197265625,314.6991271972656,USD,10.5,284.88,284.88,,283.0,11.201105016701634
CRWD,4.0,841.0,851.4008178710938,10.40081787109375,212.85020446777344,USD,12.81,190.33,190.33,,210.25,1.236720317609245
GD,4.0,1469.0,1439.0789794921875,-29.9210205078125,359.7697448730469,USD,2.47,356.88,356.88,,367.25,-2.0368291700348875
GEV,1.0,923.0,944.0491333007812,21.04913330078125,944.0491333007812,USD,5.69,904.14,904.14,,923.0,2.2805128169860507
MU,2.0,1911.0,1995.09912109375,84.09912109375,997.549560546875,USD,6.04,943.07,943.07,,955.5,4.4007912660256405
ORCL,8.0,1177.0,1260.3448486328125,83.3448486328125,157.54310607910156,USD,11.0,142.13,142.13,,147.125,7.081125627256797
PANW,6.0,2042.0,1989.2158813476562,-52.78411865234375,331.5359802246094,USD,7.05,315.1,315.1,,340.3333333333333,-2.584922558880693
PBR,120.0,2149.0004,2444.8800659179688,295.87966591796885,20.374000549316406,USD,6.5,19.87,19.87,,17.908336666666667,13.76824620032499
RTX,0.0164,3.27375854,3.288129931640625,0.014371391640624953,200.4957275390625,USD,6.66,187.19,187.19,,199.6194231707317,0.43898752657014684
TVBETETF.RO,3253.0,193018.99,0.0,0.0,0.0,,0.0,0.0,56.81,2026-09-03,59.33568705810021,0.0
